ris_count,alg,metric,mean,ci95
8,proposed,urgent_qoe,0.3601416286,0.02380828482
8,random,urgent_qoe,1.18270247,0.1090943561
8,norm,urgent_qoe,1.352461029,0.1398307353
8,ga_ub,urgent_qoe,1.01018183,0.1298211403
16,proposed,urgent_qoe,0.3013793307,0.02293943544
16,random,urgent_qoe,0.7671846931,0.06480774372
16,norm,urgent_qoe,0.9500190524,0.07987341158
16,ga_ub,urgent_qoe,0.6397932499,0.0564168756
32,proposed,urgent_qoe,0.2634502374,0.02177389745
32,random,urgent_qoe,0.6317519545,0.05352167689
32,norm,urgent_qoe,0.7571197804,0.05634095609
32,ga_ub,urgent_qoe,0.5408875526,0.04438561849
48,proposed,urgent_qoe,0.2280585436,0.01886593729
48,random,urgent_qoe,0.5693168736,0.0491290037
48,norm,urgent_qoe,0.6964378652,0.05185290053
48,ga_ub,urgent_qoe,0.4905118511,0.04146923763
64,proposed,urgent_qoe,0.207488076,0.0176261717
64,random,urgent_qoe,0.5272984791,0.04524215516
64,norm,urgent_qoe,0.6288874976,0.04207068803
64,ga_ub,urgent_qoe,0.4396009522,0.0329487697
80,proposed,urgent_qoe,0.1976335041,0.01716938303
80,random,urgent_qoe,0.5077969893,0.0422203849
80,norm,urgent_qoe,0.5980198791,0.04185186016
80,ga_ub,urgent_qoe,0.4105456715,0.02909003512
96,proposed,urgent_qoe,0.189621253,0.01630821706
96,random,urgent_qoe,0.4814448837,0.0384117616
96,norm,urgent_qoe,0.5770161111,0.03986496211
96,ga_ub,urgent_qoe,0.3911039359,0.02773712979
112,proposed,urgent_qoe,0.1837704227,0.01583541013
112,random,urgent_qoe,0.45566922,0.03387581831
112,norm,urgent_qoe,0.5569431791,0.03739172208
112,ga_ub,urgent_qoe,0.3669479587,0.02474858607
128,proposed,urgent_qoe,0.1813699494,0.01547959607
128,random,urgent_qoe,0.4457212832,0.03318589736
128,norm,urgent_qoe,0.5347512616,0.03649864974
128,ga_ub,urgent_qoe,0.3502070565,0.02397594973
8,proposed,avg_qoe,0.6159865188,0.02803475617
8,random,avg_qoe,1.133654887,0.08676020177
8,norm,avg_qoe,1.162319373,0.08489513379
8,ga_ub,avg_qoe,0.861426179,0.08619201989
16,proposed,avg_qoe,0.573097166,0.02477041033
16,random,avg_qoe,0.7911610579,0.04286047085
16,norm,avg_qoe,0.8964483742,0.05580785812
16,ga_ub,avg_qoe,0.5811049658,0.04399359476
32,proposed,avg_qoe,0.5551784596,0.02330409833
32,random,avg_qoe,0.7007355483,0.0376834981
32,norm,avg_qoe,0.7540877326,0.03600953832
32,ga_ub,avg_qoe,0.4959585353,0.03279307824
48,proposed,avg_qoe,0.5400853262,0.02277206937
48,random,avg_qoe,0.6543470486,0.03365541786
48,norm,avg_qoe,0.7118791602,0.03305201976
48,ga_ub,avg_qoe,0.4649838557,0.02928033463
64,proposed,avg_qoe,0.5308054783,0.02205884871
64,random,avg_qoe,0.6235774071,0.03141778641
64,norm,avg_qoe,0.6661087452,0.02706953373
64,ga_ub,avg_qoe,0.4424715428,0.0263457422
80,proposed,avg_qoe,0.5240745712,0.02156030595
80,random,avg_qoe,0.6049419306,0.02946770664
